Date,Drawdown,Drawdown_Pct,Peak_Value,Current_Value
2020-06-17,-0.27915948976863164,-27.915948976863163,15734.417023635635,11342.00519551064
2020-06-18,-0.283507541710895,-28.3507541710895,15734.417023635635,11273.59113301064
2020-06-19,-0.2913770589252283,-29.13770589252283,15734.417023635635,11149.76886738564
2020-06-20,-0.28856015979522426,-28.856015979522425,15734.417023635635,11194.09113301064
2020-06-21,-0.2903848818333444,-29.038488183334437,15734.417023635635,11165.38019551064
2020-06-22,-0.2684528401118988,-26.84528401118988,15734.417023635635,11510.46808613564
2020-06-23,-0.2696641700444835,-26.966417004448353,15734.417023635635,11491.40851582314
2020-06-24,-0.28975057369628354,-28.975057369628352,15734.417023635635,11175.36066426064
2020-06-25,-0.2928518563765824,-29.28518563765824,15734.417023635635,11126.56378926064
2020-06-26,-0.2993278197160208,-29.93278197160208,15734.417023635635,11024.66828144814
2020-06-27,-0.30737214281899106,-30.737214281899107,15734.417023635635,10898.095547073139
2020-06-28,-0.30737214281899106,-30.737214281899107,15734.417023635635,10898.095547073139
2020-06-29,-0.30737214281899106,-30.737214281899107,15734.417023635635,10898.095547073139
2020-06-30,-0.30737214281899106,-30.737214281899107,15734.417023635635,10898.095547073139
2020-07-01,-0.30737214281899106,-30.737214281899107,15734.417023635635,10898.095547073139
2020-07-02,-0.30737214281899106,-30.737214281899107,15734.417023635635,10898.095547073139
2020-07-03,-0.30737214281899106,-30.737214281899107,15734.417023635635,10898.095547073139
2020-07-04,-0.30737214281899106,-30.737214281899107,15734.417023635635,10898.095547073139
2020-07-05,-0.30737214281899106,-30.737214281899107,15734.417023635635,10898.095547073139
2020-07-06,-0.3079680005870476,-30.79680005870476,15734.417023635635,10888.720072463764
2020-07-07,-0.3157977959610953,-31.579779596109532,15734.417023635635,10765.522806838764
2020-07-08,-0.30460858801026774,-30.460858801026774,15734.417023635635,10941.578470901264
2020-07-09,-0.3141650421292305,-31.41650421292305,15734.417023635635,10791.213236526264
2020-07-10,-0.3141116659063467,-31.41116659063467,15734.417023635635,10792.053080276264
2020-07-11,-0.3165560486529223,-31.65560486529223,15734.417023635635,10753.592142776264
2020-07-12,-0.31425832638852624,-31.425832638852626,15734.417023635635,10789.745463088764
2020-07-13,-0.3163483779066791,-31.63483779066791,15734.417023635635,10756.859720901264
2020-07-14,-0.31637382471061204,-31.637382471061205,15734.417023635635,10756.459330276264
2020-07-15,-0.32015977940785817,-32.01597794078582,15734.417023635635,10696.889540237202
2020-07-16,-0.32015977940785817,-32.01597794078582,15734.417023635635,10696.889540237202
2020-07-17,-0.32015977940785817,-32.01597794078582,15734.417023635635,10696.889540237202
2020-07-18,-0.32015977940785817,-32.01597794078582,15734.417023635635,10696.889540237202
2020-07-19,-0.32015977940785817,-32.01597794078582,15734.417023635635,10696.889540237202
2020-07-20,-0.32015977940785817,-32.01597794078582,15734.417023635635,10696.889540237202
2020-07-21,-0.3207555998746241,-32.07555998746241,15734.417023635635,10687.51465254189
2020-07-22,-0.31119213236823595,-31.119213236823594,15734.417023635635,10837.99023847939
2020-07-23,-0.3076515509605285,-30.765155096052847,15734.417023635635,10893.69922285439
2020-07-24,-0.31045938854571736,-31.045938854571737,15734.417023635635,10849.51953535439
2020-07-25,-0.3015476695468904,-30.154766954689038,15734.417023635635,10989.74023847939
2020-07-26,-0.28705372861505124,-28.705372861505126,15734.417023635635,11217.79394941689
2020-07-27,-0.21805174061278876,-21.805174061278876,15734.417023635635,12303.50000410439
2020-07-28,-0.22301219161458036,-22.301219161458036,15734.417023635635,12225.45019941689
2020-07-29,-0.21108645385333202,-21.1086453853332,15734.417023635635,12413.09473066689
2020-07-30,-0.21040348646192136,-21.040348646192136,15734.417023635635,12423.84082441689
2020-07-31,-0.19691376330480267,-19.691376330480267,15734.417023635635,12636.09375410439
2020-08-01,-0.16919580108813026,-16.919580108813026,15734.417023635635,13072.21973066689
2020-08-02,-0.21406422643649278,-21.40642264364928,15734.417023635635,12366.24121504189
2020-08-03,-0.20181500393841853,-20.18150039384185,15734.417023635635,12558.97559004189
2020-08-04,-0.20438618624703084,-20.438618624703082,15734.417023635635,12518.51953535439
2020-08-05,-0.16999470660087454,-16.999470660087454,15734.417023635635,13059.64941816689
2020-08-06,-0.16791322010453325,-16.791322010453325,15734.417023635635,13092.40039472939
2020-08-07,-0.17924511635351176,-17.924511635351177,15734.417023635635,12914.09961347939
2020-08-08,-0.16954833242066503,-16.954833242066503,15734.417023635635,13066.67285566689
2020-08-09,-0.17452510661619897,-17.452510661619897,15734.417023635635,12988.36621504189
2020-08-10,-0.16166336092784558,-16.166336092784558,15734.417023635635,13190.73828535439
2020-08-11,-0.19138075921451933,-19.138075921451932,15734.417023635635,12723.15234785439
2020-08-12,-0.1802961934866942,-18.02961934866942,15734.417023635635,12897.56152754189
2020-08-13,-0.16763584994166392,-16.763584994166393,15734.417023635635,13096.76465254189
2020-08-14,-0.16860611795601532,-16.860611795601532,15734.417023635635,13081.49805097939
2020-08-15,-0.162452273915143,-16.245227391514298,15734.417023635635,13178.32519941689
2020-08-16,-0.16072958735425658,-16.072958735425658,15734.417023635635,13205.43066816689
2020-08-17,-0.13774820633014107,-13.774820633014107,15734.417023635635,13567.02930097939
2020-08-18,-0.15447389403227693,-15.447389403227692,15734.417023635635,13303.86035566689
2020-08-19,-0.1692790307566037,-16.92790307566037,15734.417023635635,13070.91016035439
2020-08-20,-0.16164678947260142,-16.164678947260143,15734.417023635635,13190.99902754189
2020-08-21,-0.1798160557422419,-17.98160557422419,15734.417023635635,12905.11621504189
2020-08-22,-0.17413831519641787,-17.413831519641786,15734.417023635635,12994.45215254189
2020-08-23,-0.17521732174855115,-17.521732174855114,15734.417023635635,12977.47461347939
2020-08-24,-0.16824229072514935,-16.824229072514935,15734.417023635635,13087.22266035439
2020-08-25,-0.1942020029208046,-19.420200292080462,15734.417023635635,12678.76172285439
2020-08-26,-0.18643377639919959,-18.643377639919958,15734.417023635635,12800.99023847939
2020-08-27,-0.19691816994645936,-19.691816994645936,15734.417023635635,12636.02441816689
2020-08-28,-0.18299312024596062,-18.299312024596063,15734.417023635635,12855.12695722939
2020-08-29,-0.1852578857959947,-18.52578857959947,15734.417023635635,12819.49219160439
2020-08-30,-0.17225196224047964,-17.225196224047963,15734.417023635635,13024.13281660439
2020-08-31,-0.17420218046775207,-17.420218046775208,15734.417023635635,12993.44726972939
2020-09-01,-0.15579296945663634,-15.579296945663634,15734.417023635635,13283.10547285439
2020-09-02,-0.1911577583205409,-19.11577583205409,15734.417023635635,12726.66113691689
2020-09-03,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-04,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-05,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-06,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-07,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-08,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-09,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-10,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-11,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-12,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-13,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-14,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-15,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-16,-0.26608793207858217,-26.608793207858216,15734.417023635635,11547.67853535439
2020-09-17,-0.26678379454478784,-26.678379454478783,15734.417023635635,11536.729545120013
2020-09-18,-0.26706370938805046,-26.706370938805048,15734.417023635635,11532.325248245013
2020-09-19,-0.257545673736489,-25.7545673736489,15734.417023635635,11682.085990432513
2020-09-20,-0.267465024105686,-26.746502410568603,15734.417023635635,11526.010795120013
2020-09-21,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-09-22,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-09-23,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-09-24,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-09-25,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-09-26,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-09-27,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-09-28,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-09-29,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-09-30,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-10-01,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-10-02,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-10-03,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-10-04,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-10-05,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-10-06,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-10-07,-0.29838285079000887,-29.838285079000887,15734.417023635635,11039.536816604388
2020-10-08,-0.29907659657865027,-29.907659657865025,15734.417023635635,11028.621131057513
2020-10-09,-0.2896213710870404,-28.962137108704038,15734.417023635635,11177.393591995013
2020-10-10,-0.27488276844519205,-27.488276844519206,15734.417023635635,11409.296912307513
2020-10-11,-0.2693013533620606,-26.930135336206064,15734.417023635635,11497.117224807513
2020-10-12,-0.2584219137000854,-25.84219137000854,15734.417023635635,11668.298865432513
2020-10-13,-0.26664998258837175,-26.664998258837176,15734.417023635635,11538.834998245013
2020-10-14,-0.26642071309147325,-26.642071309147326,15734.417023635635,11542.442420120013
2020-10-15,-0.26223607928275994,-26.223607928275992,15734.417023635635,11608.285193557513
2020-10-16,-0.2732454838409197,-27.32454838409197,15734.417023635635,11435.058631057513
2020-10-17,-0.2709588712787285,-27.095887127872846,15734.417023635635,11471.037146682513
2020-10-18,-0.2629981179624892,-26.299811796248918,15734.417023635635,11596.294959182513
2020-10-19,-0.24655786892203063,-24.655786892203064,15734.417023635635,11854.972693557513
2020-10-20,-0.23548037864700636,-23.548037864700635,15734.417023635635,12029.270545120013
2020-10-21,-0.17781351429324563,-17.781351429324562,15734.417023635635,12936.625037307513
2020-10-22,-0.1687758646476382,-16.87758646476382,15734.417023635635,13078.827185745013
2020-10-23,-0.17095913835971135,-17.095913835971135,15734.417023635635,13044.474646682513
2020-10-24,-0.15974020109404505,-15.974020109404504,15734.417023635635,13220.998084182513
2020-10-25,-0.16462685636443103,-16.4626856364431,15734.417023635635,13144.109412307513
2020-10-26,-0.16182572183979035,-16.182572183979037,15734.417023635635,13188.183631057513
2020-10-27,-0.12502927096046684,-12.502927096046685,15734.417023635635,13767.154334182513
2020-10-28,-0.14936659424195683,-14.936659424195684,15734.417023635635,13384.220740432513
2020-10-29,-0.13877848945232635,-13.877848945232635,15734.417023635635,13550.818396682513
2020-10-30,-0.13187390263005605,-13.187390263005605,15734.417023635635,13659.458045120013
2020-10-31,-0.11697200598540859,-11.69720059854086,15734.417023635635,13893.930701370013
2020-11-01,-0.11976116189258815,-11.976116189258814,15734.417023635635,13850.044959182513
2020-11-02,-0.13162179307499336,-13.162179307499336,15734.417023635635,13663.424841995013
2020-11-03,-0.1062117939096656,-10.62117939096656,15734.417023635635,14063.236365432513
2020-11-04,-0.09455541987785405,-9.455541987785406,15734.417023635635,14246.642615432513
2020-11-05,-0.002645970713632607,-0.2645970713632607,15734.417023635635,15692.784216995013
2020-11-06,-0.0035336917786404905,-0.35336917786404903,15734.417023635635,15678.816443557513
2020-11-07,-0.050063979619952126,-5.006397961995212,15734.417023635635,14946.689490432513
2020-11-08,-0.009019339987458347,-0.9019339987458347,15734.417023635635,15592.502966995013
2020-11-09,-0.01837792968949839,-1.837792968949839,15734.417023635635,15445.251013870013
2020-11-10,-0.021009936066048018,-2.100993606604802,15734.417023635635,15403.837927932513
2020-11-11,0.0,0.0,15814.275427932513,15814.275427932513
2020-11-12,0.0,0.0,16389.279334182513,16389.279334182513
2020-11-13,0.0,0.0,16430.744177932513,16430.744177932513
2020-11-14,-0.015195289949819916,-1.5195289949819917,16430.744177932513,16181.074256057513
2020-11-15,-0.02204530112589084,-2.204530112589084,16430.744177932513,16068.523474807513
2020-11-16,0.0,0.0,16829.046912307513,16829.046912307513
2020-11-17,0.0,0.0,17758.341834182513,17758.341834182513
2020-11-18,0.0,0.0,17916.941443557513,17916.941443557513
2020-11-19,0.0,0.0,17930.025427932513,17930.025427932513
2020-11-20,0.0,0.0,18734.250037307513,18734.250037307513
2020-11-21,0.0,0.0,18755.168006057513,18755.168006057513
2020-11-22,-0.01451495761925862,-1.451495761925862,18755.168006057513,18482.937537307513
2020-11-23,-0.014828517027156252,-1.4828517027156252,18755.168006057513,18477.056677932513
2020-11-24,0.0,0.0,19220.400427932513,19220.400427932513
2020-11-25,-0.0195284042810327,-1.95284042810327,19220.400427932513,18845.056677932513
2020-11-26,-0.10181066748386637,-10.181066748386637,19220.400427932513,17263.558631057513
2020-11-27,-0.10400732843707117,-10.400732843707116,19220.400427932513,17221.337927932513
2020-11-28,-0.07232163484116985,-7.2321634841169855,19220.400427932513,17830.349646682513
2020-11-29,-0.04838507252941949,-4.838507252941949,19220.400427932513,18290.419959182513
2020-11-30,0.0,0.0,19738.771521682513,19738.771521682513
2020-12-01,-0.04168637798563779,-4.168637798563779,19738.771521682513,18915.933631057513
2020-12-02,-0.021518266228393694,-2.151826622839369,19738.771521682513,19314.027381057513
2020-12-03,-0.009141273042336714,-0.9141273042336714,19738.771521682513,19558.334021682513
2020-12-04,-0.04691630943104724,-4.691630943104724,19738.771521682513,18812.701209182513
2020-12-05,-0.02389234143735612,-2.389234143735612,19738.771521682513,19267.166052932513
2020-12-06,-0.014221495164561901,-1.4221495164561901,19738.771521682513,19458.056677932513
2020-12-07,-0.02199757353936831,-2.199757353936831,19738.771521682513,19304.566443557513
2020-12-08,-0.06609790304410948,-6.609790304410948,19738.771521682513,18434.080115432513
2020-12-09,-0.05430530064637126,-5.430530064637126,19738.771521682513,18666.851599807513
2020-12-10,-0.06894267703059177,-6.894267703059177,19738.771521682513,18377.927771682513
2020-12-11,-0.0793834428299536,-7.93834428299536,19738.771521682513,18171.839881057513
2020-12-12,-0.0416530322870832,-4.16530322870832,19738.771521682513,18916.591834182513
2020-12-13,-0.024492564011338785,-2.4492564011338787,19738.771521682513,19255.318396682513
2020-12-14,-0.019210486621898854,-1.9210486621898855,19738.771521682513,19359.580115432513
2020-12-15,-0.010576127566788185,-1.0576127566788185,19738.771521682513,19530.011756057513
