Date,Cumulative_Returns,Cumulative_Returns_Pct
2021-08-27,4.746037047049583,474.6037047049583
2021-08-28,4.743152372140452,474.3152372140452
2021-08-29,4.741808843200012,474.18088432000116
2021-08-30,4.708906032902547,470.8906032902547
2021-08-31,4.711047281610632,471.10472816106324
2021-09-01,4.743189065590117,474.31890655901174
2021-09-02,4.752097540882492,475.20975408824916
2021-09-03,4.764912604897235,476.4912604897235
2021-09-04,4.763448088963148,476.3448088963148
2021-09-05,4.796301090418322,479.6301090418322
2021-09-06,4.811778344385442,481.1778344385442
2021-09-07,4.710950181064053,471.0950181064053
2021-09-08,4.697088648215749,469.7088648215749
2021-09-09,4.702948211477019,470.2948211477019
2021-09-10,4.673678253191698,467.36782531916975
2021-09-11,4.6800296724222035,468.00296724222034
2021-09-12,4.6971584378538935,469.7158437853893
2021-09-13,4.674781384656324,467.4781384656324
2021-09-14,4.673840107272672,467.3840107272672
2021-09-15,4.695524452197446,469.55244521974464
2021-09-16,4.687828935322625,468.7828935322625
2021-09-17,4.677649395972059,467.7649395972059
2021-09-18,4.697802448859821,469.7802448859821
2021-09-19,4.6779048388860245,467.79048388860247
2021-09-20,4.588988207749758,458.89882077497583
2021-09-21,4.588988207749758,458.89882077497583
2021-09-22,4.588988207749758,458.89882077497583
2021-09-23,4.588988207749758,458.89882077497583
2021-09-24,4.588988207749758,458.89882077497583
2021-09-25,4.588988207749758,458.89882077497583
2021-09-26,4.588988207749758,458.89882077497583
2021-09-27,4.588988207749758,458.89882077497583
2021-09-28,4.588988207749758,458.89882077497583
2021-09-29,4.588988207749758,458.89882077497583
2021-09-30,4.588988207749758,458.89882077497583
2021-10-01,4.587989206750757,458.79892067507575
2021-10-02,4.5795627957372895,457.956279573729
2021-10-03,4.589800683117172,458.9800683117172
2021-10-04,4.608741556698156,460.87415566981565
2021-10-05,4.657647445815411,465.7647445815411
2021-10-06,4.732317944106558,473.2317944106558
2021-10-07,4.704221410043588,470.4221410043588
2021-10-08,4.707229686597398,470.7229686597398
2021-10-09,4.725766186447678,472.5766186447678
2021-10-10,4.722188764407316,472.2188764407316
2021-10-11,4.7717256050531685,477.1725605053168
2021-10-12,4.746610605201985,474.6610605201985
2021-10-13,4.770879223544103,477.0879223544103
2021-10-14,4.76949293962273,476.94929396227303
2021-10-15,4.844027347032687,484.40273470326866
2021-10-16,4.832633865365231,483.26338653652317
2021-10-17,4.843496302929374,484.3496302929374
2021-10-18,4.851171902822404,485.1171902822404
2021-10-19,4.887219870549688,488.72198705496885
2021-10-20,4.914154045651976,491.4154045651976
2021-10-21,4.856834731990681,485.6834731990681
2021-10-22,4.832435084726405,483.2435084726405
2021-10-23,4.843990948645433,484.3990948645433
2021-10-24,4.836453011133352,483.64530111333517
2021-10-25,4.871065834817788,487.1065834817788
2021-10-26,4.828615982154587,482.8615982154587
2021-10-27,4.797448188391627,479.7448188391627
2021-10-28,4.83403612742856,483.403612742856
2021-10-29,4.860525265092085,486.0525265092085
2021-10-30,4.855075419297649,485.50754192976495
2021-10-31,4.845867376726863,484.5867376726863
2021-11-01,4.840737628986867,484.0737628986867
2021-11-02,4.87716116345492,487.71611634549197
2021-11-03,4.873106599866812,487.31065998668123
2021-11-04,4.8490028159000795,484.900281590008
2021-11-05,4.843688856015969,484.36888560159696
2021-11-06,4.850262275162089,485.02622751620896
2021-11-07,4.8795094960590015,487.9509496059002
2021-11-08,4.946461043240116,494.64610432401156
2021-11-09,4.937654946868398,493.7654946868398
2021-11-10,4.908141079446999,490.8141079446999
2021-11-11,4.907444574012315,490.7444574012315
2021-11-12,4.895219477649069,489.5219477649069
2021-11-13,4.900107348212986,490.01073482129857
2021-11-14,4.91557686600055,491.55768660005504
2021-11-15,4.886417542676618,488.6417542676618
2021-11-16,4.832976089375109,483.29760893751086
2021-11-17,4.836412946794548,483.6412946794548
2021-11-18,4.77871985673644,477.87198567364396
2021-11-19,4.77871985673644,477.87198567364396
2021-11-20,4.77871985673644,477.87198567364396
2021-11-21,4.77871985673644,477.87198567364396
2021-11-22,4.77871985673644,477.87198567364396
2021-11-23,4.77871985673644,477.87198567364396
2021-11-24,4.77871985673644,477.87198567364396
2021-11-25,4.77871985673644,477.87198567364396
2021-11-26,4.77871985673644,477.87198567364396
2021-11-27,4.77871985673644,477.87198567364396
2021-11-28,4.77871985673644,477.87198567364396
2021-11-29,4.77871985673644,477.87198567364396
2021-11-30,4.77871985673644,477.87198567364396
2021-12-01,4.77871985673644,477.87198567364396
2021-12-02,4.77871985673644,477.87198567364396
2021-12-03,4.77871985673644,477.87198567364396
2021-12-04,4.77871985673644,477.87198567364396
2021-12-05,4.77871985673644,477.87198567364396
2021-12-06,4.77871985673644,477.87198567364396
2021-12-07,4.77871985673644,477.87198567364396
2021-12-08,4.77871985673644,477.87198567364396
2021-12-09,4.77871985673644,477.87198567364396
2021-12-10,4.77871985673644,477.87198567364396
2021-12-11,4.77871985673644,477.87198567364396
2021-12-12,4.77871985673644,477.87198567364396
2021-12-13,4.77871985673644,477.87198567364396
2021-12-14,4.77871985673644,477.87198567364396
2021-12-15,4.77871985673644,477.87198567364396
2021-12-16,4.77871985673644,477.87198567364396
2021-12-17,4.77871985673644,477.87198567364396
2021-12-18,4.77871985673644,477.87198567364396
2021-12-19,4.77871985673644,477.87198567364396
2021-12-20,4.77871985673644,477.87198567364396
2021-12-21,4.77871985673644,477.87198567364396
2021-12-22,4.77871985673644,477.87198567364396
2021-12-23,4.77871985673644,477.87198567364396
2021-12-24,4.77871985673644,477.87198567364396
2021-12-25,4.77871985673644,477.87198567364396
2021-12-26,4.77871985673644,477.87198567364396
2021-12-27,4.77871985673644,477.87198567364396
2021-12-28,4.77871985673644,477.87198567364396
2021-12-29,4.77871985673644,477.87198567364396
2021-12-30,4.77871985673644,477.87198567364396
2021-12-31,4.77871985673644,477.87198567364396
2022-01-01,4.77871985673644,477.87198567364396
2022-01-02,4.77871985673644,477.87198567364396
2022-01-03,4.77871985673644,477.87198567364396
2022-01-04,4.77871985673644,477.87198567364396
2022-01-05,4.77871985673644,477.87198567364396
2022-01-06,4.77871985673644,477.87198567364396
2022-01-07,4.77871985673644,477.87198567364396
2022-01-08,4.77871985673644,477.87198567364396
2022-01-09,4.77871985673644,477.87198567364396
2022-01-10,4.77871985673644,477.87198567364396
2022-01-11,4.77871985673644,477.87198567364396
2022-01-12,4.77871985673644,477.87198567364396
2022-01-13,4.77871985673644,477.87198567364396
2022-01-14,4.77871985673644,477.87198567364396
2022-01-15,4.77871985673644,477.87198567364396
2022-01-16,4.77871985673644,477.87198567364396
2022-01-17,4.77871985673644,477.87198567364396
2022-01-18,4.77871985673644,477.87198567364396
2022-01-19,4.77871985673644,477.87198567364396
2022-01-20,4.77871985673644,477.87198567364396
2022-01-21,4.77871985673644,477.87198567364396
2022-01-22,4.77871985673644,477.87198567364396
2022-01-23,4.77871985673644,477.87198567364396
2022-01-24,4.77871985673644,477.87198567364396
2022-01-25,4.77871985673644,477.87198567364396
2022-01-26,4.77871985673644,477.87198567364396
2022-01-27,4.77871985673644,477.87198567364396
2022-01-28,4.77871985673644,477.87198567364396
2022-01-29,4.77871985673644,477.87198567364396
2022-01-30,4.77871985673644,477.87198567364396
2022-01-31,4.77871985673644,477.87198567364396
2022-02-01,4.77871985673644,477.87198567364396
2022-02-02,4.77871985673644,477.87198567364396
2022-02-03,4.77871985673644,477.87198567364396
2022-02-04,4.77871985673644,477.87198567364396
2022-02-05,4.77871985673644,477.87198567364396
2022-02-06,4.77871985673644,477.87198567364396
2022-02-07,4.7779074600812,477.79074600812
2022-02-08,4.783066188211531,478.30661882115305
2022-02-09,4.787131830878221,478.7131830878221
2022-02-10,4.772914621740146,477.29146217401455
2022-02-11,4.751343681889228,475.1343681889228
2022-02-12,4.748229276582118,474.8229276582118
2022-02-13,4.746525472960625,474.65254729606255
2022-02-14,4.746525472960625,474.65254729606255
2022-02-15,4.745672119442695,474.5672119442695
2022-02-16,4.7339201579051755,473.3920157905176
2022-02-17,4.666751497098663,466.67514970986633
2022-02-18,4.666751497098663,466.67514970986633
2022-02-19,4.666751497098663,466.67514970986633
2022-02-20,4.666751497098663,466.67514970986633
2022-02-21,4.666751497098663,466.67514970986633
2022-02-22,4.666751497098663,466.67514970986633
2022-02-23,4.666751497098663,466.67514970986633
2022-02-24,4.666751497098663,466.67514970986633
2022-02-25,4.666751497098663,466.67514970986633
2022-02-26,4.666751497098663,466.67514970986633
2022-02-27,4.666751497098663,466.67514970986633
2022-02-28,4.666751497098663,466.67514970986633
2022-03-01,4.6658296129348775,466.58296129348776
2022-03-02,4.656873269452564,465.6873269452564
2022-03-03,4.625966778139812,462.5966778139812
2022-03-04,4.553330335600264,455.33303356002637
2022-03-05,4.553330335600264,455.33303356002637
2022-03-06,4.553330335600264,455.33303356002637
2022-03-07,4.553330335600264,455.33303356002637
2022-03-08,4.553330335600264,455.33303356002637
2022-03-09,4.553330335600264,455.33303356002637
2022-03-10,4.553330335600264,455.33303356002637
2022-03-11,4.553330335600264,455.33303356002637
2022-03-12,4.553330335600264,455.33303356002637
2022-03-13,4.553330335600264,455.33303356002637
2022-03-14,4.553330335600264,455.33303356002637
2022-03-15,4.553330335600264,455.33303356002637
2022-03-16,4.553330335600264,455.33303356002637
2022-03-17,4.553330335600264,455.33303356002637
2022-03-18,4.552353958284639,455.23539582846394
2022-03-19,4.5614605682223655,456.1460568222366
2022-03-20,4.539615716221252,453.9615716221252
2022-03-21,4.535593008794614,453.55930087946143
2022-03-22,4.566054064645466,456.6054064645466
2022-03-23,4.578381983715649,457.8381983715649
2022-03-24,4.602730265531831,460.2730265531831
2022-03-25,4.611361308121871,461.13613081218705
2022-03-26,4.614717518269269,461.4717518269269
2022-03-27,4.665732363742026,466.5732363742026
2022-03-28,4.672167004440182,467.2167004440182
2022-03-29,4.679188704498455,467.9188704498455
2022-03-30,4.670866951360757,467.08669513607566
2022-03-31,4.63913848605497,463.913848605497
2022-04-01,4.655113484373243,465.5113484373243
2022-04-02,4.646379411942059,464.6379411942059
2022-04-03,4.658860965764131,465.8860965764131
2022-04-04,4.6624269353875905,466.24269353875906
2022-04-05,4.64001395329705,464.001395329705
2022-04-06,4.589520094561295,458.95200945612953
2022-04-07,4.596245634883216,459.6245634883216
2022-04-08,4.568899315679764,456.8899315679764
2022-04-09,4.5793412865908385,457.93412865908385
2022-04-10,4.5793412865908385,457.93412865908385
2022-04-11,4.5793412865908385,457.93412865908385
2022-04-12,4.5793412865908385,457.93412865908385
2022-04-13,4.5793412865908385,457.93412865908385
2022-04-14,4.5793412865908385,457.93412865908385
2022-04-15,4.5793412865908385,457.93412865908385
2022-04-16,4.5793412865908385,457.93412865908385
2022-04-17,4.5793412865908385,457.93412865908385
2022-04-18,4.5793412865908385,457.93412865908385
2022-04-19,4.5793412865908385,457.93412865908385
2022-04-20,4.5793412865908385,457.93412865908385
2022-04-21,4.5793412865908385,457.93412865908385
2022-04-22,4.5793412865908385,457.93412865908385
2022-04-23,4.5793412865908385,457.93412865908385
2022-04-24,4.5793412865908385,457.93412865908385
2022-04-25,4.5793412865908385,457.93412865908385
2022-04-26,4.5793412865908385,457.93412865908385
2022-04-27,4.5793412865908385,457.93412865908385
2022-04-28,4.5793412865908385,457.93412865908385
2022-04-29,4.5793412865908385,457.93412865908385
2022-04-30,4.5793412865908385,457.93412865908385
2022-05-01,4.5793412865908385,457.93412865908385
2022-05-02,4.5793412865908385,457.93412865908385
2022-05-03,4.5793412865908385,457.93412865908385
2022-05-04,4.5793412865908385,457.93412865908385
2022-05-05,4.5793412865908385,457.93412865908385
2022-05-06,4.5793412865908385,457.93412865908385
2022-05-07,4.5793412865908385,457.93412865908385
2022-05-08,4.5793412865908385,457.93412865908385
2022-05-09,4.5793412865908385,457.93412865908385
2022-05-10,4.5793412865908385,457.93412865908385
2022-05-11,4.5793412865908385,457.93412865908385
2022-05-12,4.5793412865908385,457.93412865908385
2022-05-13,4.5793412865908385,457.93412865908385
2022-05-14,4.5793412865908385,457.93412865908385
2022-05-15,4.5793412865908385,457.93412865908385
2022-05-16,4.5793412865908385,457.93412865908385
2022-05-17,4.5793412865908385,457.93412865908385
2022-05-18,4.5793412865908385,457.93412865908385
2022-05-19,4.5793412865908385,457.93412865908385
2022-05-20,4.5793412865908385,457.93412865908385
2022-05-21,4.5793412865908385,457.93412865908385
2022-05-22,4.5793412865908385,457.93412865908385
2022-05-23,4.5793412865908385,457.93412865908385
2022-05-24,4.5793412865908385,457.93412865908385
2022-05-25,4.5793412865908385,457.93412865908385
2022-05-26,4.5793412865908385,457.93412865908385
2022-05-27,4.5793412865908385,457.93412865908385
2022-05-28,4.5793412865908385,457.93412865908385
2022-05-29,4.5793412865908385,457.93412865908385
2022-05-30,4.5793412865908385,457.93412865908385
2022-05-31,4.5793412865908385,457.93412865908385
2022-06-01,4.5793412865908385,457.93412865908385
2022-06-02,4.5793412865908385,457.93412865908385
2022-06-03,4.5793412865908385,457.93412865908385
2022-06-04,4.5793412865908385,457.93412865908385
2022-06-05,4.5793412865908385,457.93412865908385
2022-06-06,4.5793412865908385,457.93412865908385
2022-06-07,4.5793412865908385,457.93412865908385
2022-06-08,4.5793412865908385,457.93412865908385
2022-06-09,4.5793412865908385,457.93412865908385
2022-06-10,4.5793412865908385,457.93412865908385
2022-06-11,4.5793412865908385,457.93412865908385
2022-06-12,4.5793412865908385,457.93412865908385
2022-06-13,4.5793412865908385,457.93412865908385
2022-06-14,4.5793412865908385,457.93412865908385
2022-06-15,4.5793412865908385,457.93412865908385
2022-06-16,4.5793412865908385,457.93412865908385
2022-06-17,4.5793412865908385,457.93412865908385
2022-06-18,4.5793412865908385,457.93412865908385
2022-06-19,4.5793412865908385,457.93412865908385
2022-06-20,4.5793412865908385,457.93412865908385
2022-06-21,4.5793412865908385,457.93412865908385
2022-06-22,4.5793412865908385,457.93412865908385
2022-06-23,4.5793412865908385,457.93412865908385
2022-06-24,4.5793412865908385,457.93412865908385
2022-06-25,4.5793412865908385,457.93412865908385
2022-06-26,4.5793412865908385,457.93412865908385
2022-06-27,4.5793412865908385,457.93412865908385
2022-06-28,4.5793412865908385,457.93412865908385
2022-06-29,4.5793412865908385,457.93412865908385
2022-06-30,4.5793412865908385,457.93412865908385
2022-07-01,4.5793412865908385,457.93412865908385
2022-07-02,4.5793412865908385,457.93412865908385
2022-07-03,4.5793412865908385,457.93412865908385
2022-07-04,4.5793412865908385,457.93412865908385
2022-07-05,4.5793412865908385,457.93412865908385
2022-07-06,4.5793412865908385,457.93412865908385
2022-07-07,4.5793412865908385,457.93412865908385
2022-07-08,4.5793412865908385,457.93412865908385
2022-07-09,4.5793412865908385,457.93412865908385
2022-07-10,4.5793412865908385,457.93412865908385
2022-07-11,4.5793412865908385,457.93412865908385
2022-07-12,4.5793412865908385,457.93412865908385
2022-07-13,4.5793412865908385,457.93412865908385
2022-07-14,4.5793412865908385,457.93412865908385
2022-07-15,4.5793412865908385,457.93412865908385
2022-07-16,4.5793412865908385,457.93412865908385
2022-07-17,4.5793412865908385,457.93412865908385
2022-07-18,4.5793412865908385,457.93412865908385
2022-07-19,4.5793412865908385,457.93412865908385
2022-07-20,4.5793412865908385,457.93412865908385
2022-07-21,4.5793412865908385,457.93412865908385
2022-07-22,4.5793412865908385,457.93412865908385
2022-07-23,4.5793412865908385,457.93412865908385
2022-07-24,4.5793412865908385,457.93412865908385
2022-07-25,4.5793412865908385,457.93412865908385
2022-07-26,4.5793412865908385,457.93412865908385
2022-07-27,4.5793412865908385,457.93412865908385
2022-07-28,4.578795770988647,457.8795770988647
2022-07-29,4.577897204978925,457.78972049789246
2022-07-30,4.574496516369635,457.4496516369635
2022-07-31,4.567155601224529,456.7155601224529
2022-08-01,4.566629934654197,456.66299346541973
2022-08-02,4.558842212182973,455.8842212182973
2022-08-03,4.555235055306463,455.52350553064633
2022-08-04,4.555235055306463,455.52350553064633
2022-08-05,4.554689188505694,455.4689188505694
2022-08-06,4.546457862269512,454.6457862269512
