Date,Portfolio_Value,Normalized_Value
2021-10-24,57802.03546470886,57.80203546470886
2021-10-25,59802.72712685036,59.802727126850364
2021-10-26,57264.11017145798,57.26411017145798
2021-10-27,55479.31419561457,55.47931419561457
2021-10-28,57509.1879612146,57.5091879612146
2021-10-29,59032.55675803675,59.03255675803675
2021-10-30,58710.83842685418,58.71083842685418
2021-10-31,58170.22652725314,58.170226527253135
2021-11-01,57871.827939189876,57.87182793918988
2021-11-02,59979.724458862205,59.97972445886221
2021-11-03,59736.532852046585,59.73653285204659
2021-11-04,58296.65636925925,58.29665636925925
2021-11-05,57986.87027593528,57.98687027593528
2021-11-06,58368.0422792307,58.3680422792307
2021-11-07,60075.14530509169,60.07514530509169
2021-11-08,64097.26923039785,64.09726923039784
2021-11-09,63532.82250039106,63.53282250039106
2021-11-10,61657.72320020722,61.65772320020722
2021-11-11,61614.77826090805,61.614778260908054
2021-11-12,60861.531659268425,60.86153165926842
2021-11-13,61159.01494834067,61.15901494834067
2021-11-14,62105.11541795393,62.10511541795393
2021-11-15,60294.17227741168,60.294172277411676
2021-11-16,57071.964085295214,57.071964085295214
2021-11-17,57268.11228850372,57.268112288503715
2021-11-18,53964.13792878524,53.96413792878524
2021-11-19,53964.13792878524,53.96413792878524
2021-11-20,53964.13792878524,53.96413792878524
2021-11-21,53964.13792878524,53.96413792878524
2021-11-22,53964.13792878524,53.96413792878524
2021-11-23,53964.13792878524,53.96413792878524
2021-11-24,53964.13792878524,53.96413792878524
2021-11-25,53964.13792878524,53.96413792878524
2021-11-26,53964.13792878524,53.96413792878524
2021-11-27,53964.13792878524,53.96413792878524
2021-11-28,53964.13792878524,53.96413792878524
2021-11-29,53964.13792878524,53.96413792878524
2021-11-30,53964.13792878524,53.96413792878524
2021-12-01,53964.13792878524,53.96413792878524
2021-12-02,53964.13792878524,53.96413792878524
2021-12-03,53964.13792878524,53.96413792878524
2021-12-04,53964.13792878524,53.96413792878524
2021-12-05,53964.13792878524,53.96413792878524
2021-12-06,53964.13792878524,53.96413792878524
2021-12-07,53964.13792878524,53.96413792878524
2021-12-08,53964.13792878524,53.96413792878524
2021-12-09,53964.13792878524,53.96413792878524
2021-12-10,53964.13792878524,53.96413792878524
2021-12-11,53964.13792878524,53.96413792878524
2021-12-12,53964.13792878524,53.96413792878524
2021-12-13,53964.13792878524,53.96413792878524
2021-12-14,53964.13792878524,53.96413792878524
2021-12-15,53964.13792878524,53.96413792878524
2021-12-16,53964.13792878524,53.96413792878524
2021-12-17,53964.13792878524,53.96413792878524
2021-12-18,53964.13792878524,53.96413792878524
2021-12-19,53964.13792878524,53.96413792878524
2021-12-20,53964.13792878524,53.96413792878524
2021-12-21,53964.13792878524,53.96413792878524
2021-12-22,53964.13792878524,53.96413792878524
2021-12-23,53964.13792878524,53.96413792878524
2021-12-24,53964.13792878524,53.96413792878524
2021-12-25,53964.13792878524,53.96413792878524
2021-12-26,53964.13792878524,53.96413792878524
2021-12-27,53964.13792878524,53.96413792878524
2021-12-28,53964.13792878524,53.96413792878524
2021-12-29,53964.13792878524,53.96413792878524
2021-12-30,53964.13792878524,53.96413792878524
2021-12-31,53964.13792878524,53.96413792878524
2022-01-01,53964.13792878524,53.96413792878524
2022-01-02,53964.13792878524,53.96413792878524
2022-01-03,53964.13792878524,53.96413792878524
2022-01-04,53964.13792878524,53.96413792878524
2022-01-05,53964.13792878524,53.96413792878524
2022-01-06,53964.13792878524,53.96413792878524
2022-01-07,53964.13792878524,53.96413792878524
2022-01-08,53964.13792878524,53.96413792878524
2022-01-09,53964.13792878524,53.96413792878524
2022-01-10,53964.13792878524,53.96413792878524
2022-01-11,53964.13792878524,53.96413792878524
2022-01-12,53964.13792878524,53.96413792878524
2022-01-13,53964.13792878524,53.96413792878524
2022-01-14,53964.13792878524,53.96413792878524
2022-01-15,53964.13792878524,53.96413792878524
2022-01-16,53964.13792878524,53.96413792878524
2022-01-17,53964.13792878524,53.96413792878524
2022-01-18,53964.13792878524,53.96413792878524
2022-01-19,53964.13792878524,53.96413792878524
2022-01-20,53964.13792878524,53.96413792878524
2022-01-21,53964.13792878524,53.96413792878524
2022-01-22,53964.13792878524,53.96413792878524
2022-01-23,53964.13792878524,53.96413792878524
2022-01-24,53964.13792878524,53.96413792878524
2022-01-25,53964.13792878524,53.96413792878524
2022-01-26,53964.13792878524,53.96413792878524
2022-01-27,53964.13792878524,53.96413792878524
2022-01-28,53964.13792878524,53.96413792878524
2022-01-29,53964.13792878524,53.96413792878524
2022-01-30,53964.13792878524,53.96413792878524
2022-01-31,53964.13792878524,53.96413792878524
2022-02-01,53964.13792878524,53.96413792878524
2022-02-02,53964.13792878524,53.96413792878524
2022-02-03,53964.13792878524,53.96413792878524
2022-02-04,53964.13792878524,53.96413792878524
2022-02-05,53964.13792878524,53.96413792878524
2022-02-06,53964.13792878524,53.96413792878524
2022-02-07,53920.29764362899,53.92029764362899
2022-02-08,54198.45779987899,54.19845779987899
2022-02-09,54418.80936237899,54.41880936237899
2022-02-10,53645.12576862899,53.64512576862899
2022-02-11,52487.94998737899,52.48794998737899
2022-02-12,52324.48123737899,52.32448123737899
2022-02-13,52235.33059675399,52.23533059675399
2022-02-14,52235.33059675399,52.23533059675399
2022-02-15,52190.75539362899,52.19075539362899
2022-02-16,51577.41164362899,51.57741164362899
2022-02-17,48113.02597566024,48.113025975660236
2022-02-18,48113.02597566024,48.113025975660236
2022-02-19,48113.02597566024,48.113025975660236
2022-02-20,48113.02597566024,48.113025975660236
2022-02-21,48113.02597566024,48.113025975660236
2022-02-22,48113.02597566024,48.113025975660236
2022-02-23,48113.02597566024,48.113025975660236
2022-02-24,48113.02597566024,48.113025975660236
2022-02-25,48113.02597566024,48.113025975660236
2022-02-26,48113.02597566024,48.113025975660236
2022-02-27,48113.02597566024,48.113025975660236
2022-02-28,48113.02597566024,48.113025975660236
2022-03-01,48068.67133894149,48.068671338941485
2022-03-02,47638.15180769149,47.638151807691486
2022-03-03,46165.82368269149,46.16582368269149
2022-03-04,42812.50248347274,42.812502483472734
2022-03-05,42812.50248347274,42.812502483472734
2022-03-06,42812.50248347274,42.812502483472734
2022-03-07,42812.50248347274,42.812502483472734
2022-03-08,42812.50248347274,42.812502483472734
2022-03-09,42812.50248347274,42.812502483472734
2022-03-10,42812.50248347274,42.812502483472734
2022-03-11,42812.50248347274,42.812502483472734
2022-03-12,42812.50248347274,42.812502483472734
2022-03-13,42812.50248347274,42.812502483472734
2022-03-14,42812.50248347274,42.812502483472734
2022-03-15,42812.50248347274,42.812502483472734
2022-03-16,42812.50248347274,42.812502483472734
2022-03-17,42812.50248347274,42.812502483472734
2022-03-18,42770.701327222734,42.77070132722273
2022-03-19,43160.197420972734,43.160197420972736
2022-03-20,42217.369295972734,42.21736929597274
2022-03-21,42047.541170972734,42.047541170972735
2022-03-22,43328.353670972734,43.32835367097273
2022-03-23,43862.502108472734,43.86250210847273
2022-03-24,44930.478670972734,44.93047867097273
2022-03-25,45318.275545972734,45.31827554597273
2022-03-26,45470.373202222734,45.47037320222273
2022-03-27,47790.037264722734,47.790037264722734
2022-03-28,48097.548983472734,48.097548983472734
2022-03-29,48435.275545972734,48.435275545972736
2022-03-30,48032.209139722734,48.03220913972273
2022-03-31,46508.220858472734,46.50822085847273
2022-04-01,47251.189608472734,47.251189608472735
2022-04-02,46838.494295972734,46.83849429597274
2022-04-03,47423.111483472734,47.42311148347273
2022-04-04,47592.220858472734,47.592220858472736
2022-04-05,46525.537264722734,46.525537264722736
2022-04-06,44176.283358472734,44.17628335847274
2022-04-07,44473.392733472734,44.473392733472735
2022-04-08,43257.209139722734,43.25720913972273
2022-04-09,43708.899659253984,43.70889965925399
2022-04-10,43708.899659253984,43.70889965925399
2022-04-11,43708.899659253984,43.70889965925399
2022-04-12,43708.899659253984,43.70889965925399
2022-04-13,43708.899659253984,43.70889965925399
2022-04-14,43708.899659253984,43.70889965925399
2022-04-15,43708.899659253984,43.70889965925399
2022-04-16,43708.899659253984,43.70889965925399
2022-04-17,43708.899659253984,43.70889965925399
2022-04-18,43708.899659253984,43.70889965925399
2022-04-19,43708.899659253984,43.70889965925399
2022-04-20,43708.899659253984,43.70889965925399
2022-04-21,43708.899659253984,43.70889965925399
2022-04-22,43708.899659253984,43.70889965925399
2022-04-23,43708.899659253984,43.70889965925399
2022-04-24,43708.899659253984,43.70889965925399
2022-04-25,43708.899659253984,43.70889965925399
2022-04-26,43708.899659253984,43.70889965925399
2022-04-27,43708.899659253984,43.70889965925399
2022-04-28,43708.899659253984,43.70889965925399
2022-04-29,43708.899659253984,43.70889965925399
2022-04-30,43708.899659253984,43.70889965925399
2022-05-01,43708.899659253984,43.70889965925399
2022-05-02,43708.899659253984,43.70889965925399
2022-05-03,43708.899659253984,43.70889965925399
2022-05-04,43708.899659253984,43.70889965925399
2022-05-05,43708.899659253984,43.70889965925399
2022-05-06,43708.899659253984,43.70889965925399
2022-05-07,43708.899659253984,43.70889965925399
2022-05-08,43708.899659253984,43.70889965925399
2022-05-09,43708.899659253984,43.70889965925399
2022-05-10,43708.899659253984,43.70889965925399
2022-05-11,43708.899659253984,43.70889965925399
2022-05-12,43708.899659253984,43.70889965925399
2022-05-13,43708.899659253984,43.70889965925399
2022-05-14,43708.899659253984,43.70889965925399
2022-05-15,43708.899659253984,43.70889965925399
2022-05-16,43708.899659253984,43.70889965925399
2022-05-17,43708.899659253984,43.70889965925399
2022-05-18,43708.899659253984,43.70889965925399
2022-05-19,43708.899659253984,43.70889965925399
2022-05-20,43708.899659253984,43.70889965925399
2022-05-21,43708.899659253984,43.70889965925399
2022-05-22,43708.899659253984,43.70889965925399
2022-05-23,43708.899659253984,43.70889965925399
2022-05-24,43708.899659253984,43.70889965925399
2022-05-25,43708.899659253984,43.70889965925399
2022-05-26,43708.899659253984,43.70889965925399
2022-05-27,43708.899659253984,43.70889965925399
2022-05-28,43708.899659253984,43.70889965925399
2022-05-29,43708.899659253984,43.70889965925399
2022-05-30,43708.899659253984,43.70889965925399
2022-05-31,43708.899659253984,43.70889965925399
2022-06-01,43708.899659253984,43.70889965925399
2022-06-02,43708.899659253984,43.70889965925399
2022-06-03,43708.899659253984,43.70889965925399
2022-06-04,43708.899659253984,43.70889965925399
2022-06-05,43708.899659253984,43.70889965925399
2022-06-06,43708.899659253984,43.70889965925399
2022-06-07,43708.899659253984,43.70889965925399
2022-06-08,43708.899659253984,43.70889965925399
2022-06-09,43708.899659253984,43.70889965925399
2022-06-10,43708.899659253984,43.70889965925399
2022-06-11,43708.899659253984,43.70889965925399
2022-06-12,43708.899659253984,43.70889965925399
2022-06-13,43708.899659253984,43.70889965925399
2022-06-14,43708.899659253984,43.70889965925399
2022-06-15,43708.899659253984,43.70889965925399
2022-06-16,43708.899659253984,43.70889965925399
2022-06-17,43708.899659253984,43.70889965925399
2022-06-18,43708.899659253984,43.70889965925399
2022-06-19,43708.899659253984,43.70889965925399
2022-06-20,43708.899659253984,43.70889965925399
2022-06-21,43708.899659253984,43.70889965925399
2022-06-22,43708.899659253984,43.70889965925399
2022-06-23,43708.899659253984,43.70889965925399
2022-06-24,43708.899659253984,43.70889965925399
2022-06-25,43708.899659253984,43.70889965925399
2022-06-26,43708.899659253984,43.70889965925399
2022-06-27,43708.899659253984,43.70889965925399
2022-06-28,43708.899659253984,43.70889965925399
2022-06-29,43708.899659253984,43.70889965925399
2022-06-30,43708.899659253984,43.70889965925399
2022-07-01,43708.899659253984,43.70889965925399
2022-07-02,43708.899659253984,43.70889965925399
2022-07-03,43708.899659253984,43.70889965925399
2022-07-04,43708.899659253984,43.70889965925399
2022-07-05,43708.899659253984,43.70889965925399
2022-07-06,43708.899659253984,43.70889965925399
2022-07-07,43708.899659253984,43.70889965925399
2022-07-08,43708.899659253984,43.70889965925399
2022-07-09,43708.899659253984,43.70889965925399
2022-07-10,43708.899659253984,43.70889965925399
2022-07-11,43708.899659253984,43.70889965925399
2022-07-12,43708.899659253984,43.70889965925399
2022-07-13,43708.899659253984,43.70889965925399
2022-07-14,43708.899659253984,43.70889965925399
2022-07-15,43708.899659253984,43.70889965925399
2022-07-16,43708.899659253984,43.70889965925399
2022-07-17,43708.899659253984,43.70889965925399
2022-07-18,43708.899659253984,43.70889965925399
2022-07-19,43708.899659253984,43.70889965925399
2022-07-20,43708.899659253984,43.70889965925399
2022-07-21,43708.899659253984,43.70889965925399
2022-07-22,43708.899659253984,43.70889965925399
2022-07-23,43708.899659253984,43.70889965925399
2022-07-24,43708.899659253984,43.70889965925399
2022-07-25,43708.899659253984,43.70889965925399
2022-07-26,43708.899659253984,43.70889965925399
2022-07-27,43708.899659253984,43.70889965925399
2022-07-28,43685.055772535234,43.685055772535236
2022-07-29,43645.801866285234,43.64580186628523
2022-07-30,43497.376085035234,43.497376085035235
2022-07-31,43178.065538160234,43.17806553816023
2022-08-01,43155.368272535234,43.155368272535235
2022-08-02,42819.286241285234,42.81928624128523
2022-08-03,42664.83035847273,42.664830358472734
2022-08-04,42664.83035847273,42.664830358472734
2022-08-05,42641.54104401961,42.641541044019604
2022-08-06,42290.54460847273,42.29054460847273
2022-08-07,42267.36871784773,42.267368717847724
2022-08-08,42900.96442097273,42.90096442097273
2022-08-09,42255.79645222273,42.255796452222725
2022-08-10,43039.12067097273,43.03912067097273
2022-08-11,43049.00738972273,43.049007389722725
2022-08-12,43494.29645222273,43.49429645222273
2022-08-13,43515.54645222273,43.51554645222273
2022-08-14,43410.81207722273,43.41081207722273
2022-08-15,43228.45074909773,43.228450749097725
2022-08-16,42974.76910847273,42.97476910847273
2022-08-17,42427.47613972273,42.42747613972273
2022-08-18,42304.21637409773,42.30421637409773
2022-08-19,39948.15327448836,39.94815327448836
2022-08-20,39948.15327448836,39.94815327448836
2022-08-21,39948.15327448836,39.94815327448836
2022-08-22,39948.15327448836,39.94815327448836
2022-08-23,39948.15327448836,39.94815327448836
2022-08-24,39948.15327448836,39.94815327448836
2022-08-25,39948.15327448836,39.94815327448836
2022-08-26,39948.15327448836,39.94815327448836
2022-08-27,39948.15327448836,39.94815327448836
2022-08-28,39948.15327448836,39.94815327448836
2022-08-29,39948.15327448836,39.94815327448836
2022-08-30,39948.15327448836,39.94815327448836
2022-08-31,39948.15327448836,39.94815327448836
2022-09-01,39948.15327448836,39.94815327448836
2022-09-02,39948.15327448836,39.94815327448836
2022-09-03,39948.15327448836,39.94815327448836
2022-09-04,39948.15327448836,39.94815327448836
2022-09-05,39948.15327448836,39.94815327448836
2022-09-06,39948.15327448836,39.94815327448836
2022-09-07,39948.15327448836,39.94815327448836
2022-09-08,39948.15327448836,39.94815327448836
2022-09-09,39948.15327448836,39.94815327448836
2022-09-10,39948.15327448836,39.94815327448836
2022-09-11,39948.15327448836,39.94815327448836
2022-09-12,39925.782825269605,39.92578282526961
2022-09-13,37831.74393073836,37.83174393073836
2022-09-14,37831.74393073836,37.83174393073836
2022-09-15,37831.74393073836,37.83174393073836
2022-09-16,37831.74393073836,37.83174393073836
2022-09-17,37831.74393073836,37.83174393073836
2022-09-18,37831.74393073836,37.83174393073836
2022-09-19,37831.74393073836,37.83174393073836
2022-09-20,37831.74393073836,37.83174393073836
